id,date,mood_avg,circumplex.arousal_avg,circumplex.valence_avg,activity_avg,screen_sum,call_sum,sms_sum,appCat.builtin_sum,appCat.communication_sum,appCat.entertainment_sum,appCat.finance_sum,appCat.game_sum,appCat.office_sum,appCat.other_sum,appCat.social_sum,appCat.travel_sum,appCat.unknown_sum,appCat.utilities_sum,appCat.weather_sum,screen_num,mood_avg_5d,arousal_avg_5d,valence_avg_5d,weekday,weekday1,weekday2,weekday3,weekday4,weekday5,weekday6,weekday7,target_mood
AS14.26,2014-05-21,7.0,0.2,0.8,0.0,2463.1640000343314,5.0,0.0,590.105,1372.6485,74.708,0.0,0.0,0.0,41.678,1177.78375,0.0,0.0,0.0,8.031,64.0,7.32,0.06000000000000002,0.78,2,False,False,True,False,False,False,False,6.6
AS14.26,2014-05-22,6.6,-0.2,0.4,0.0,4598.820998311043,1.0,0.0,1630.8039999999999,1783.8155,92.818,0.0,0.0,0.0,30.514,2340.43175,0.0,0.0,24.179,8.066,90.0,7.159999999999999,-0.07999999999999999,0.76,3,False,False,False,True,False,False,False,6.2
AS14.26,2014-05-23,6.2,0.2,0.0,0.0,4440.954999923706,2.0,0.0,824.9259999999999,2170.077,0.0,0.0,0.0,0.0,36.383,962.7065000000001,54.423,0.0,0.0,0.0,90.0,6.960000000000001,-0.11999999999999997,0.6,4,False,False,False,False,True,False,False,7.6
AS14.26,2014-05-24,7.6,-0.2,1.0,0.0,4460.070000290871,2.0,0.0,1065.754,2309.729,181.459,0.0,0.0,0.0,50.6025,2619.2125,162.437,0.0,23.201,0.0,90.0,7.0,-0.07999999999999999,0.6,5,False,False,False,False,False,True,False,8.0
AS14.26,2014-05-25,8.0,-0.5,1.0,0.0,4400.628998279571,1.0,0.0,954.086,1958.5545,202.232,0.0,0.0,0.0,39.42400000000001,2287.8677500000003,72.582,0.0,0.0,0.0,85.0,7.08,-0.09999999999999998,0.64,6,False,False,False,False,False,False,True,7.2
AS14.26,2014-05-26,7.2,0.2,1.0,0.0,4958.1079983711215,2.0,0.0,993.899,1761.5355,217.27550000000002,0.0,0.0,0.0,49.3565,2452.4065,0.0,0.0,0.0,96.21000000000001,76.0,7.12,-0.09999999999999999,0.68,0,True,False,False,False,False,False,False,5.8
AS14.26,2014-05-27,5.8,0.0,-0.2,0.0,4006.5319998264304,0.0,0.0,704.957,1794.7895,246.942,0.0,0.0,0.0,33.33,3388.9542500000002,0.0,51.333,27.128,115.504,60.0,6.959999999999999,-0.05999999999999998,0.5599999999999999,1,False,True,False,False,False,False,False,5.4
AS14.26,2014-05-28,5.4,0.6,-0.4,0.0,4197.888000488281,1.0,0.0,1083.916,2480.2865,384.5085,0.0,0.0,0.0,58.2025,3744.241,136.843,0.0,0.0,175.814,80.0,6.8,0.020000000000000018,0.48,2,False,False,True,False,False,False,False,7.4
AS14.26,2014-05-29,7.4,0.0,0.8,0.0,194.84099984169004,0.0,0.0,21.747,150.448,0.0,0.0,0.0,0.0,7.0489999999999995,0.0,0.0,0.0,0.0,0.0,3.0,6.76,0.06000000000000002,0.44000000000000006,3,False,False,False,True,False,False,False,6.4
AS14.27,2014-04-07,7.6,1.0,0.8,0.0,2694.617000579834,0.0,0.0,589.5455000000001,1459.0785,0.0,0.0,121.22999999999999,0.0,69.964,589.5355000000001,58.36,0.0,0.0,0.0,57.0,7.32,0.07999999999999999,0.48,0,True,False,False,False,False,False,False,7.6
AS14.27,2014-04-08,7.6,-0.6,0.8,0.0,2325.876000404358,0.0,0.0,468.65525,1075.59275,0.0,0.0,255.91199999999998,0.0,139.03375,633.3495,180.676,0.0,0.0,0.0,52.0,7.359999999999999,0.039999999999999994,0.5199999999999999,1,False,True,False,False,False,False,False,7.0
AS14.27,2014-04-09,7.0,0.4,0.8,0.0,4231.492002367974,0.0,0.0,709.72725,2738.8905,0.0,0.0,96.43100000000001,0.0,124.57325000000002,820.67875,187.411,0.0,0.0,0.0,74.0,7.340000000000001,-0.08,0.64,2,False,False,True,False,False,False,False,7.4
AS14.27,2014-04-10,7.4,-0.2,0.4,0.0,3316.5900013446803,0.0,4.0,718.057,1676.8055,0.0,0.0,219.773,0.0,73.634,753.0612500000001,120.381,0.0,1.004,0.0,75.0,7.340000000000001,-0.08,0.6,3,False,False,False,True,False,False,False,6.1
AS14.27,2014-04-11,6.1,0.4,-0.6,0.0,2506.9345015883446,1.0,0.0,644.2775,676.88675,0.0,0.0,114.861,0.0,46.373999999999995,1040.85825,0.0,0.0,0.0,0.0,78.0,7.140000000000001,0.2,0.44000000000000006,4,False,False,False,False,True,False,False,7.125
AS14.27,2014-04-12,7.125,0.25,0.5,0.0,3090.656002402306,3.0,1.0,617.0215000000001,1574.4155,0.0,0.0,148.916,0.0,47.09,1003.0945,0.0,0.0,0.0,0.0,67.0,7.044999999999999,0.05,0.38,5,False,False,False,False,False,True,False,8.75
AS14.27,2014-04-13,8.75,0.5,1.5,0.0,2063.6845009922986,2.0,1.0,595.592,751.391,0.0,0.0,30.042,0.0,74.851,762.4780000000001,0.0,0.0,0.0,0.0,76.0,7.275,0.27,0.52,6,False,False,False,False,False,False,True,7.6
AS14.27,2014-04-14,7.6,-0.8,0.8,0.0,1131.9714989066124,0.0,0.0,451.0405,497.53700000000003,0.0,0.0,69.95100000000001,0.0,63.226,39.278,0.0,0.0,0.0,29.347,47.0,7.3950000000000005,0.02999999999999998,0.52,0,True,False,False,False,False,False,False,7.2
AS14.27,2014-04-15,7.2,-0.6,0.6,0.0,3219.389001011848,0.0,0.0,639.236,1818.9234999999999,0.0,0.0,141.707,0.0,80.87575000000001,579.1962500000001,294.21500000000003,0.0,0.0,0.0,75.0,7.3549999999999995,-0.05000000000000001,0.56,1,False,True,False,False,False,False,False,7.8
AS14.27,2014-04-16,7.8,-1.4,1.0,0.0,4549.853502810001,0.0,0.0,887.17275,2238.60925,0.0,0.0,113.07600000000001,0.0,76.08075000000001,713.26225,1098.54575,0.0,0.0,0.0,102.0,7.695,-0.41,0.8800000000000001,2,False,False,True,False,False,False,False,7.6
AS14.27,2014-04-17,7.6,0.2,0.8,0.0,4148.063500463962,2.0,0.0,782.5895,1326.581,0.0,0.0,112.246,0.0,107.089,863.21825,1351.037125,0.0,0.0,0.0,104.0,7.790000000000001,-0.42000000000000004,0.9400000000000001,3,False,False,False,True,False,False,False,8.6
AS14.27,2014-04-18,8.6,0.0,1.4,0.0,2268.922500908375,6.0,0.0,736.46425,992.84075,0.0,0.0,36.261,0.0,54.524,558.164,207.49699999999999,0.0,0.0,0.0,75.0,7.76,-0.52,0.9199999999999999,4,False,False,False,False,True,False,False,7.5
AS14.27,2014-04-19,7.5,-0.25,0.5,0.0,3180.0609990358353,0.0,0.0,481.0885,1363.28225,0.0,0.0,275.675,0.0,82.523,1399.00425,0.0,0.0,0.0,0.0,77.0,7.739999999999999,-0.41,0.86,5,False,False,False,False,False,True,False,7.5
AS14.27,2014-04-20,7.5,-0.4,0.7,0.0,4985.8725017905235,3.0,0.0,1188.23725,2274.42325,0.0,0.0,209.75,0.0,73.832,1078.29325,0.0,0.0,0.0,0.0,105.0,7.8,-0.37,0.8799999999999999,6,False,False,False,False,False,False,True,7.0
AS14.27,2014-04-21,7.0,0.0,0.2,0.0,3194.403001070022,1.0,1.0,580.1537500000001,1611.86175,0.0,0.0,104.593,0.0,56.626,710.97625,201.699,0.0,0.0,96.95775,73.0,7.640000000000001,-0.09,0.72,0,True,False,False,False,False,False,False,7.8
AS14.27,2014-04-22,7.8,-1.0,0.8,0.0,3312.1825013756747,6.0,5.0,727.8525,1181.7325,0.0,0.0,425.105,0.0,63.214999999999996,708.54425,500.59275,0.0,0.0,0.0,82.0,7.68,-0.32999999999999996,0.72,1,False,True,False,False,False,False,False,8.0
AS14.27,2014-04-23,8.0,0.0,0.8,0.0,2513.122001171112,1.0,0.0,423.8635,1210.74875,0.0,0.0,269.13599999999997,0.0,63.318,733.4885,80.125,0.0,0.0,0.0,43.0,7.56,-0.32999999999999996,0.6,2,False,False,True,False,False,False,False,7.6
AS14.27,2014-04-24,7.6,0.6,0.6,0.0,3714.7905001044282,6.0,0.0,916.801,1756.61975,0.0,0.0,120.096,0.0,85.748,642.196,324.272,0.0,0.0,0.0,98.0,7.58,-0.16,0.62,3,False,False,False,True,False,False,False,7.6
AS14.27,2014-04-25,7.6,1.2,0.6,0.0,3360.597500503063,4.0,0.0,887.5169999999999,1412.09175,0.0,0.0,165.071,0.0,213.972,582.91325,0.0,0.0,1.003,30.761,110.0,7.6,0.15999999999999998,0.6,4,False,False,False,False,True,False,False,9.0
AS14.27,2014-04-26,9.0,0.6666666666666666,1.6666666666666667,0.0,4094.8740007877354,18.0,0.0,1634.0207500000001,1596.16175,0.0,0.0,0.0,0.0,123.02350000000001,391.30925,485.804375,0.0,0.0,60.370999999999995,164.0,8.0,0.29333333333333333,0.8933333333333333,5,False,False,False,False,False,True,False,8.0
AS14.27,2014-04-27,8.0,0.4,0.8,0.0,4924.491004109382,5.0,0.0,967.47825,3008.6835,0.0,0.0,42.379000000000005,0.0,64.399,1815.3020000000001,79.704,0.0,0.0,0.0,119.0,8.040000000000001,0.5733333333333334,0.8933333333333333,6,False,False,False,False,False,False,True,7.8
AS14.27,2014-04-28,7.8,0.2,0.8,0.0,3436.2754997611046,4.0,0.0,763.4182500000001,1228.65375,0.0,0.0,117.50399999999999,0.0,111.73775,1425.24475,530.2307500000001,0.0,0.0,0.0,81.0,8.0,0.6133333333333333,0.8933333333333333,0,True,False,False,False,False,False,False,7.2
AS14.27,2014-04-29,7.2,-1.2,0.4,0.0,2897.3460018634796,3.0,0.0,777.7565,940.728,0.0,0.0,177.047,0.0,94.38975,1146.1247500000002,0.0,0.0,0.0,0.0,82.0,7.919999999999999,0.25333333333333335,0.8533333333333333,1,False,True,False,False,False,False,False,6.7
AS14.27,2014-04-30,6.7,1.2,0.4,0.0,5248.90900504589,1.0,0.0,1037.971,2650.0325,251.452,0.0,157.31900000000002,0.0,72.77,1829.903,0.0,0.0,0.0,0.0,94.0,7.74,0.2533333333333333,0.8133333333333335,2,False,False,True,False,False,False,False,7.6
AS14.27,2014-05-01,7.6,0.4,0.8,0.0,3869.8630024194727,1.0,0.0,765.95025,1891.17175,162.572,0.0,385.637,0.0,53.544,465.45125,169.36337500000002,0.0,0.0,0.0,96.0,7.459999999999999,0.2,0.64,3,False,False,False,True,False,False,False,7.2
AS14.27,2014-05-02,7.2,-1.0,0.6,0.0,3372.4819990396504,1.0,0.0,782.2695,1726.94575,0.0,0.0,256.453,0.0,91.004,534.575,0.0,0.0,0.0,0.0,87.0,7.3,-0.08,0.6000000000000001,4,False,False,False,False,True,False,False,6.8
AS14.27,2014-05-03,6.8,1.2,0.0,0.0,4273.818000555038,2.0,0.0,766.59025,2663.4685,0.0,0.0,0.0,0.0,51.278999999999996,484.907,213.976,0.0,0.0,0.0,118.0,7.1,0.11999999999999997,0.44000000000000006,5,False,False,False,False,False,True,False,7.4
AS14.27,2014-05-04,7.4,-0.2,0.6,0.0,4786.837002873421,0.0,0.0,785.51175,2330.46425,0.0,0.0,52.266,0.0,71.264,2074.59975,0.0,0.0,0.0,0.0,113.0,7.140000000000001,0.31999999999999995,0.4800000000000001,6,False,False,False,False,False,False,True,7.666666666666667
AS14.27,2014-05-05,7.666666666666667,0.0,0.6666666666666666,0.0,4601.374500572681,0.0,0.0,982.1025,2365.804,0.0,0.0,134.515,0.0,29.505000000000003,1159.86325,0.0,0.0,0.0,0.0,97.0,7.333333333333334,0.07999999999999997,0.5333333333333333,0,True,False,False,False,False,False,False,7.666666666666667
AS14.27,2014-05-06,7.666666666666667,0.0,0.6666666666666666,0.0,4050.2835026383414,1.0,0.0,714.54925,2927.9045,0.0,0.0,48.879000000000005,0.0,6.064,334.72525,0.0,0.0,0.0,0.0,97.0,7.346666666666667,-3.3306690738754695e-17,0.5066666666666666,1,False,True,False,False,False,False,False,7.8
AS14.27,2014-05-07,7.8,0.6,0.8,0.0,3078.5485004782668,3.0,4.0,778.4225,1925.74475,0.0,0.0,22.092,0.0,49.686,128.30599999999998,0.0,0.0,0.0,0.0,80.0,7.466666666666667,0.31999999999999995,0.5466666666666666,2,False,False,True,False,False,False,False,7.0
AS14.27,2014-05-08,7.0,0.6,0.2,0.0,3319.7315017580986,1.0,0.0,619.9165,2377.99625,0.0,0.0,147.359,0.0,45.333,478.03325,0.0,0.0,0.0,0.0,83.0,7.506666666666666,0.19999999999999996,0.5866666666666667,3,False,False,False,True,False,False,False,6.6
AS14.27,2014-05-09,6.6,1.2,-0.2,0.0,4789.309499204159,5.0,4.0,1320.501,2387.77075,0.0,0.0,83.545,0.0,50.701,1155.457,0.0,0.0,0.0,23.144,148.0,7.346666666666667,0.47999999999999987,0.4266666666666666,4,False,False,False,False,True,False,False,6.7
AS14.27,2014-05-10,6.7,0.6,0.0,0.0,4563.5520013570795,2.0,0.0,1025.88375,2456.5695,0.0,0.0,78.40100000000001,0.0,53.631,691.32225,28.979,0.0,0.0,77.999,135.0,7.153333333333333,0.5999999999999999,0.29333333333333333,5,False,False,False,False,False,True,False,7.0
AS14.27,2014-05-11,7.0,1.4,0.4,0.0,6054.68100142479,4.0,0.0,1109.05275,3644.7535,0.0,0.0,0.0,0.0,42.256,937.59825,0.0,0.0,0.0,302.78475000000003,147.0,7.0200000000000005,0.8799999999999999,0.24000000000000005,6,False,False,False,False,False,False,True,7.8
AS14.27,2014-05-12,7.8,0.0,1.0,0.0,3053.5945028662672,2.0,0.0,670.02175,1710.244,0.0,0.0,93.762,0.0,55.589,668.6095,0.0,0.0,0.0,31.067,76.0,7.0200000000000005,0.76,0.27999999999999997,0,True,False,False,False,False,False,False,6.9
AS14.27,2014-05-13,6.9,0.8,0.4,0.0,3799.5210007429114,3.0,3.0,925.65125,2070.25275,0.0,0.0,14.079,0.0,47.344,833.0902500000001,0.0,0.0,0.0,0.0,106.0,7.0,0.8,0.32,1,False,True,False,False,False,False,False,7.5
AS14.27,2014-05-14,7.5,1.0,0.75,0.0,1548.0750007629397,0.0,0.0,330.7765,1009.1825,0.0,0.0,0.0,0.0,24.139000000000003,345.17350000000005,0.0,0.0,0.0,0.0,36.0,7.18,0.76,0.51,2,False,False,True,False,False,False,False,7.0
AS14.28,2014-04-04,5.75,-0.5,0.0,0.0,6465.796016693119,3.0,0.0,1884.857,4330.3125,469.093875,34.124,194.18400000000003,0.0,98.20275000000001,2226.71475,236.293,11.044,163.924,57.53,153.0,6.909999999999999,-0.16,0.32999999999999996,4,False,False,False,False,True,False,False,7.6
AS14.28,2014-04-05,7.6,-0.8,0.8,0.0,5160.65700864792,0.0,0.0,1485.668,1329.426,414.386,0.0,296.2445,0.0,88.969,2075.841375,0.0,8.355,545.14,5.05,110.0,7.13,-0.32,0.49000000000000005,5,False,False,False,False,False,True,False,7.2
AS14.28,2014-04-06,7.2,-0.6,0.6,0.0,3278.4350054264078,0.0,0.0,861.936,967.837,293.048875,0.0,0.0,0.0,50.495000000000005,2176.8135,0.0,21.088,0.0,0.0,66.0,7.07,-0.44000000000000006,0.61,6,False,False,False,False,False,False,True,8.0
AS14.28,2014-04-07,8.0,0.2,1.25,0.0,4717.114010095597,0.0,0.0,1490.081,2441.5815000000002,1071.663875,23.638,170.601,0.0,65.002,2466.6307500000003,305.13599999999997,0.0,0.0,100.14099999999999,119.0,7.31,-0.36,0.78,0,True,False,False,False,False,False,False,7.8
AS14.28,2014-04-08,7.8,-0.2,1.0,0.0,6173.064009428026,0.0,0.0,1880.713,3008.4695,0.0,0.0,74.429,0.0,57.39,1472.655375,120.94899999999998,19.103,0.0,54.055,179.0,7.2700000000000005,-0.38,0.73,1,False,True,False,False,False,False,False,7.0
AS14.28,2014-04-09,7.0,-1.0,1.0,0.0,5364.020009756091,0.0,1.0,1969.201,1947.763,230.748,30.758875,4.021,0.0,147.1845,1658.463125,0.0,0.0,6.101,0.0,163.0,7.5200000000000005,-0.48,0.93,2,False,False,True,False,False,False,False,7.0
AS14.28,2014-04-10,7.0,-1.0,0.5,0.0,5982.213007450106,0.0,0.0,1773.191,2341.0045,856.463875,38.558,108.076,0.0,68.916,1410.094125,587.645,0.0,3.012,0.0,139.0,7.4,-0.5199999999999999,0.8699999999999999,3,False,False,False,True,False,False,False,7.4
AS14.28,2014-04-11,7.4,-0.6,0.0,0.0,8657.698010444643,10.0,8.0,2135.646,4547.9175000000005,136.636,130.212,0.0,0.0,102.53775,1380.89925,1389.435,0.0,12.924,10.104,240.0,7.4399999999999995,-0.5199999999999999,0.75,4,False,False,False,False,True,False,False,7.8
AS14.28,2014-04-12,7.8,-0.75,1.25,0.0,8048.681012153626,0.0,0.0,2255.24,2908.5485,471.00399999999996,46.519,878.1445,0.0,69.79675,3177.6745,0.0,50.387,384.632,42.271,180.0,7.4,-0.71,0.75,5,False,False,False,False,False,True,False,7.2
AS14.28,2014-04-13,7.2,-0.6,0.75,0.0,4919.325012445452,2.0,0.0,1402.093,2925.8575,258.271,0.0,168.5735,0.0,49.888,2078.539625,0.0,30.054,153.529,106.85900000000001,91.0,7.279999999999999,-0.7899999999999999,0.7,6,False,False,False,False,False,False,True,6.8
AS14.28,2014-04-14,6.8,-1.0,0.5,0.0,6284.540012359622,0.0,1.0,1946.231,4246.275,38.197,45.421,94.11,0.0,58.638,1453.2085,7.27,0.0,174.41925,66.258,155.0,7.24,-0.7899999999999999,0.6,0,True,False,False,False,False,False,False,6.8
AS14.28,2014-04-15,6.8,-0.2,0.4,0.0,5994.576010227204,0.0,0.0,1446.514,2892.949,0.0,135.51375,781.0095,0.0,74.26075,2700.50075,0.0,0.0,2.097,43.824,145.0,7.2,-0.63,0.58,1,False,True,False,False,False,False,False,6.2
AS14.28,2014-04-16,6.2,0.6,-0.3,0.0,5153.143008947374,0.0,0.0,1459.59,2400.0035000000003,451.84875,52.023875,4.053,0.0,55.218,2996.3052500000003,0.0,0.0,0.0,79.236,109.0,6.959999999999999,-0.38999999999999996,0.52,2,False,False,True,False,False,False,False,7.8
AS14.28,2014-04-17,7.8,-0.5,0.75,0.0,5456.147007465364,2.0,0.0,1666.182,1976.7205000000001,638.085875,27.803874999999998,158.831,0.0,63.008,2737.833625,0.0,21.632,0.0,0.0,126.0,6.960000000000001,-0.33999999999999997,0.42000000000000004,3,False,False,False,True,False,False,False,5.8
AS14.28,2014-04-18,5.8,-0.2,0.0,0.0,7088.12201023102,0.0,0.0,1994.885,1769.362,233.80700000000002,135.7335,693.39,0.0,51.486000000000004,1574.4661250000001,143.316,9.035,1205.028,71.178,153.0,6.68,-0.26,0.27,4,False,False,False,False,True,False,False,6.75
AS14.28,2014-04-19,6.75,-0.5,0.3333333333333333,0.0,3753.3710055351266,1.0,0.0,794.592,803.76,284.044,24.537,0.0,0.0,48.751000000000005,1774.9426250000001,197.129,18.08,1087.35025,22.188000000000002,92.0,6.67,-0.16,0.23666666666666666,5,False,False,False,False,False,True,False,7.8
AS14.28,2014-04-20,7.8,-0.4,1.0,0.0,2889.014005422593,0.0,0.0,755.607,172.10399999999998,278.965,0.0,163.5555,0.0,46.487,1791.52725,0.0,0.0,778.91125,0.0,86.0,6.87,-0.2,0.35666666666666663,6,False,False,False,False,False,False,True,8.0
AS14.28,2014-04-21,8.0,-0.25,1.0,0.0,3278.808007717134,0.0,0.0,821.061,1074.695,57.391,0.0,67.439,0.0,46.432,1159.2082500000001,171.58300000000003,43.577,256.488,39.01,74.0,7.2299999999999995,-0.37,0.6166666666666666,0,True,False,False,False,False,False,False,7.25
AS14.28,2014-04-22,7.25,-0.75,1.0,0.0,5702.157011032107,0.0,0.0,1584.137,2489.0190000000002,280.493875,0.0,47.307,0.0,46.479,2027.6095,185.81,0.0,20.337,44.756,132.0,7.12,-0.42000000000000004,0.6666666666666666,1,False,True,False,False,False,False,False,7.0
AS14.28,2014-04-23,7.0,0.3333333333333333,1.0,0.0,4513.8830070495615,0.0,1.0,2009.771,2553.5165,142.137,47.324875,93.535,0.0,50.004,1826.044625,169.14499999999998,16.097,0.0,53.44,125.0,7.359999999999999,-0.31333333333333335,0.8666666666666666,2,False,False,True,False,False,False,False,8.0
AS14.28,2014-04-24,8.0,-0.2,1.2,0.0,8091.324012756351,0.0,0.0,1890.5,2898.982,308.950875,0.0,82.664,0.0,52.496,2474.557875,0.0,0.0,1725.55275,130.565,185.0,7.609999999999999,-0.2533333333333333,1.04,3,False,False,False,True,False,False,False,7.0
AS14.28,2014-04-25,7.0,-0.2,1.0,0.0,3562.7140040397644,0.0,0.0,1278.432,855.0505,34.246,22.16,37.242999999999995,0.0,58.244,1421.67725,89.547,0.0,10.033,62.71,101.0,7.45,-0.21333333333333332,1.04,4,False,False,False,False,True,False,False,8.0
AS14.28,2014-04-26,8.0,0.0,1.0,0.0,2802.6230061054234,0.0,0.0,757.062,548.2515,77.907,24.241999999999997,59.433,23.264,56.092,1632.8535,110.22,40.239,0.0,104.557,56.0,7.45,-0.16333333333333333,1.04,5,False,False,False,False,False,True,False,7.25
AS14.28,2014-04-27,7.25,0.25,0.5,0.0,3381.454007148744,0.0,0.0,957.966,1521.3075000000001,558.951,27.412,51.331999999999994,0.0,56.368,1323.476375,182.125,24.225,236.878,170.372,76.0,7.45,0.03666666666666666,0.9400000000000001,6,False,False,False,False,False,False,True,7.5
AS14.28,2014-04-28,7.5,-0.5,1.0,0.0,1135.383000612259,0.0,0.0,631.139,607.5085,74.999,0.0,0.0,0.0,33.53775,259.396125,81.965,0.0,7.022,0.0,40.0,7.55,-0.13,0.9400000000000001,0,True,False,False,False,False,False,False,7.0
AS14.28,2014-04-29,7.0,-0.2,0.8,0.0,0.0,0.0,0.0,9.48,24.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35,-0.13,0.86,1,False,True,False,False,False,False,False,6.2
AS14.28,2014-04-30,6.2,-0.2,0.2,0.0,585.1330015659335,0.0,0.0,201.976,380.7505,0.0,0.0,0.0,0.0,23.65,609.6013750000001,0.0,59.238,12.065,0.0,15.0,7.19,-0.13,0.7,2,False,False,True,False,False,False,False,6.4
AS14.28,2014-05-01,6.4,-0.6,0.4,0.0,4910.586009740831,0.0,1.0,1653.64,1777.5215,455.10499999999996,52.637875,621.991,0.0,121.9375,2112.029375,82.913,37.83,0.0,40.242,131.0,6.87,-0.25,0.58,3,False,False,False,True,False,False,False,6.8
AS14.28,2014-05-02,6.8,-0.5,1.0,0.0,4740.87300992012,1.0,0.0,1545.891,2195.55,109.002,5.023,202.949,0.0,100.3525,2704.336375,30.166,79.13725,25.779,0.0,130.0,6.779999999999999,-0.4,0.68,4,False,False,False,False,True,False,False,7.4
AS14.28,2014-05-03,7.4,0.0,1.0,0.0,6178.745008945468,2.0,0.0,2119.124,2347.2045,144.73700000000002,12.035,377.4595,0.0,53.655,1602.882375,0.0,46.672,217.981,43.93,143.0,6.76,-0.3,0.68,5,False,False,False,False,False,True,False,6.8
AS14.28,2014-05-04,6.8,-0.4,0.6666666666666666,0.0,4114.3430058956155,0.0,0.0,1326.36,1235.9775,527.476,0.0,371.341,0.0,65.98175,1498.189125,118.76499999999999,0.0,1003.7035,30.084,106.0,6.720000000000001,-0.34,0.6533333333333333,6,False,False,False,False,False,False,True,7.0
AS14.28,2014-05-05,7.0,0.5,1.0,0.0,3668.420004844667,0.0,0.0,1257.981,1268.561,208.636,8.033,197.9605,0.0,159.33525,1418.579375,47.757,83.581,454.036,53.47,105.0,6.88,-0.19999999999999998,0.8133333333333332,0,True,False,False,False,False,False,False,7.0
AS14.28,2014-05-06,7.0,0.5,1.0,0.0,4764.112009763719,1.0,0.0,1491.383,1901.4085,202.795,13.349,21.003,0.0,6.327999999999999,1739.80125,28.435,32.111,48.53425,31.711,101.0,7.0,0.019999999999999997,0.9333333333333332,1,False,True,False,False,False,False,False,6.333333333333333
AS14.28,2014-05-07,6.333333333333333,0.0,-0.25,0.0,4888.871010303499,1.0,0.0,1725.769,1530.495,67.793,27.476999999999997,409.98,0.0,93.01675,2030.468125,155.769,33.676,0.0,9.186,106.0,6.906666666666666,0.12,0.6833333333333333,2,False,False,True,False,False,False,False,6.5
AS14.29,2014-04-06,7.75,0.0,0.8,0.0,5601.220000267029,0.0,6.0,143.6,2022.83025,0.0,0.0,0.0,294.097,99.4815,5302.1230000000005,0.0,0.0,7.5395,0.0,68.0,7.915000000000001,-0.24,0.82,6,False,False,False,False,False,False,True,7.3
AS14.29,2014-04-07,7.3,-0.6,0.2,0.0,7751.076001048089,0.0,0.0,182.71499999999997,2095.9125,47.142,0.0,0.0,598.22325,193.12449999999998,4755.282,0.0,0.0,0.0,0.0,143.0,7.7,-0.41,0.56,0,True,False,False,False,False,False,False,7.8
AS14.29,2014-04-08,7.8,-0.8,1.0,0.0,10170.18550211191,0.0,4.0,458.688,3929.3775,507.1089999999999,0.0,0.0,914.26075,72.49199999999999,5292.861,182.989,0.0,0.0,0.0,178.0,7.81,-0.37,0.71,1,False,True,False,False,False,False,False,7.6
AS14.29,2014-04-09,7.6,0.4,0.4,0.0,3036.605501115322,0.0,0.0,73.294,1602.738,0.0,0.0,0.0,353.09875,61.608000000000004,2094.994,0.0,0.0,2.0149999999999997,0.0,69.0,7.7299999999999995,-0.039999999999999994,0.64,2,False,False,True,False,False,False,False,8.6
AS14.29,2014-04-10,8.6,0.4,1.4,0.0,3503.2799984216676,1.0,3.0,297.335,1593.88475,49.201,0.0,0.0,519.721,119.26249999999999,1944.9450000000002,0.0,0.0,0.0,0.0,83.0,7.81,-0.12,0.76,3,False,False,False,True,False,False,False,7.2
AS14.29,2014-04-11,7.2,0.2,0.6,0.0,5217.070000410079,0.0,0.0,26.098999999999997,1716.398,100.238,27.183,0.0,376.849,56.289,3108.92,0.0,0.0,4.0409999999999995,0.0,72.0,7.7,-0.07999999999999999,0.72,4,False,False,False,False,True,False,False,8.125
AS14.29,2014-04-12,8.125,1.0,0.75,0.0,2506.875499427317,0.0,1.0,77.122,1509.7972499999998,96.786,0.0,0.0,260.521,66.493,149.98,138.267,0.0,0.0,0.0,62.0,7.865,0.24,0.8299999999999998,5,False,False,False,False,False,True,False,8.2
AS14.29,2014-04-13,8.2,0.0,0.6,0.0,4215.437999129294,0.0,0.0,75.579,2302.25075,0.0,0.0,0.0,436.321,64.56700000000001,2616.059,177.822,0.0,0.0,0.0,88.0,7.945,0.4,0.75,6,False,False,False,False,False,False,True,8.0
AS14.29,2014-04-14,8.0,-0.8,1.0,0.0,5883.919001460075,0.0,0.0,170.18099999999998,1930.604,91.46900000000001,0.0,0.0,486.849,147.599,3863.414,0.0,0.0,0.0,0.0,93.0,8.025,0.16,0.8699999999999999,0,True,False,False,False,False,False,False,8.25
AS14.29,2014-04-15,8.25,-0.5,1.0,0.0,7989.0534976124745,0.0,1.0,92.506,3795.6285,43.160000000000004,0.0,0.0,629.77225,76.42599999999999,3565.929,0.0,0.0,0.0,0.0,137.0,7.955,-0.020000000000000018,0.79,1,False,True,False,False,False,False,False,7.8
AS14.29,2014-04-16,7.8,0.0,1.0,0.0,8100.915499866006,1.0,5.0,236.81199999999998,2580.917,729.0339999999999,1.004,0.0,522.51525,127.0395,4217.071,410.731,0.0,0.0,0.0,122.0,8.075,-0.06000000000000002,0.8699999999999999,2,False,False,True,False,False,False,False,7.6
AS14.29,2014-04-17,7.6,0.8,0.8,0.0,5749.6735003590575,2.0,4.0,151.643,2849.2245,22.31,0.0,0.0,579.1405,64.289,2607.23,69.414,0.0,3.018,0.0,111.0,7.970000000000001,-0.1,0.8800000000000001,3,False,False,False,True,False,False,False,8.0
